ts_from,ts_to,deauth_count,probe_count,beacon_count,eviltwin_max_distinct_bssids,top_sender_deauth,top_sender_probe,top_sender_beacon
1608306243.4826,1608306244.4826,0,53,49,0,0,23,49
1608306244.4826,1608306245.4826,0,53,49,0,0,23,49
1608306245.4826,1608306246.4826,0,53,49,0,0,23,49
1608306246.4826,1608306247.4826,0,53,49,0,0,23,49
1608306247.4826,1608306248.4826,0,53,49,0,0,23,49
1608306248.4826,1608306249.4826,0,53,49,0,0,23,49
1608306249.4826,1608306250.4826,0,53,49,0,0,23,49
1608306250.4826,1608306251.4826,0,53,49,0,0,23,49
1608306251.4826,1608306252.4826,0,53,49,0,0,23,49
1608306252.4826,1608306253.4826,0,53,49,0,0,23,49
1608306253.4826,1608306254.4826,0,53,49,0,0,23,49
1608306254.4826,1608306255.4826,0,53,49,0,0,23,49
1608306255.4826,1608306256.4826,0,53,49,0,0,23,49
1608306256.4826,1608306257.4826,0,53,49,0,0,23,49
1608306257.4826,1608306258.4826,0,53,49,0,0,23,49
1608306258.4826,1608306259.4826,0,53,49,0,0,23,49
1608306259.4826,1608306260.4826,0,53,49,0,0,23,49
1608306260.4826,1608306261.4826,0,53,49,0,0,23,49
1608306261.4826,1608306262.4826,0,53,49,0,0,23,49
1608306262.4826,1608306263.4826,0,53,49,0,0,23,49
1608306263.4826,1608306264.4826,0,53,49,0,0,23,49
1608306264.4826,1608306265.4826,0,53,49,0,0,23,49
1608306265.4826,1608306266.4826,0,53,49,0,0,23,49
1608306266.4826,1608306267.4826,0,53,48,0,0,23,48
1608306267.4826,1608306268.4826,0,53,48,0,0,23,48
1608306268.4826,1608306269.4826,0,53,48,0,0,23,48
1608306269.4826,1608306270.4826,0,64,48,0,0,23,48
1608306270.4826,1608306271.4826,0,64,47,0,0,23,47
1608306271.4826,1608306272.4826,0,64,48,0,0,23,48
1608306272.4826,1608306273.4826,0,64,47,0,0,23,47
1608306273.4826,1608306274.4826,0,64,47,0,0,23,47
1608306274.4826,1608306275.4826,0,64,46,0,0,23,46
1608306275.4826,1608306276.4826,0,64,47,0,0,23,47
1608306276.4826,1608306277.4826,0,64,46,0,0,23,46
1608306277.4826,1608306278.4826,0,64,47,0,0,23,47
1608306278.4826,1608306279.4826,0,64,47,0,0,23,47
1608306279.4826,1608306280.4826,0,64,47,0,0,23,47
1608306280.4826,1608306281.4826,0,64,47,0,0,23,47
1608306281.4826,1608306282.4826,0,64,48,0,0,23,48
1608306282.4826,1608306283.4826,0,64,48,0,0,23,48
1608306283.4826,1608306284.4826,0,64,48,0,0,23,48
1608306284.4826,1608306285.4826,0,64,49,0,0,23,49
1608306285.4826,1608306286.4826,0,64,49,0,0,23,49
1608306286.4826,1608306287.4826,0,64,49,0,0,23,49
1608306287.4826,1608306288.4826,0,64,49,0,0,23,49
1608306288.4826,1608306289.4826,0,63,49,0,0,23,49
1608306289.4826,1608306290.4826,0,64,49,0,0,23,49
1608306290.4826,1608306291.4826,0,64,49,0,0,23,49
1608306291.4826,1608306292.4826,0,64,49,0,0,23,49
1608306292.4826,1608306293.4826,0,65,48,0,0,23,48
1608306293.4826,1608306294.4826,0,65,48,0,0,23,48
1608306294.4826,1608306295.4826,0,65,48,0,0,23,48
1608306295.4826,1608306296.4826,0,64,48,0,0,23,48
1608306296.4826,1608306297.4826,0,64,48,0,0,23,48
1608306297.4826,1608306298.4826,0,64,48,0,0,23,48
1608306298.4826,1608306299.4826,0,63,49,0,0,23,49
1608306299.4826,1608306300.4826,0,64,49,0,0,23,49
1608306300.4826,1608306301.4826,0,64,49,0,0,23,49
1608306301.4826,1608306302.4826,0,64,49,0,0,23,49
1608306302.4826,1608306303.4826,0,64,49,0,0,23,49
1608306303.4826,1608306304.4826,0,64,49,0,0,23,49
1608306304.4826,1608306305.4826,0,64,49,0,0,23,49
1608306305.4826,1608306306.4826,0,64,49,0,0,23,49
1608306306.4826,1608306307.4826,0,64,49,0,0,23,49
1608306307.4826,1608306308.4826,0,64,49,0,0,23,49
1608306308.4826,1608306309.4826,0,63,49,0,0,23,49
1608306309.4826,1608306310.4826,0,64,49,0,0,23,49
1608306310.4826,1608306311.4826,0,64,49,0,0,23,49
1608306311.4826,1608306312.4826,0,64,49,0,0,23,49
1608306312.4826,1608306313.4826,0,64,49,0,0,23,49
1608306313.4826,1608306314.4826,0,64,49,0,0,23,49
1608306314.4826,1608306315.4826,0,64,49,0,0,23,49
1608306315.4826,1608306316.4826,0,64,49,0,0,23,49
1608306316.4826,1608306317.4826,0,64,49,0,0,23,49
1608306317.4826,1608306318.4826,0,64,49,0,0,23,49
1608306318.4826,1608306319.4826,0,64,49,0,0,23,49
1608306319.4826,1608306320.4826,0,64,49,0,0,23,49
1608306320.4826,1608306321.4826,0,64,49,0,0,23,49
1608306321.4826,1608306322.4826,0,64,49,0,0,23,49
1608306322.4826,1608306323.4826,0,64,49,0,0,23,49
1608306323.4826,1608306324.4826,0,64,49,0,0,23,49
1608306324.4826,1608306325.4826,0,64,49,0,0,23,49
1608306325.4826,1608306326.4826,0,64,49,0,0,23,49
1608306326.4826,1608306327.4826,0,64,49,0,0,23,49
1608306327.4826,1608306328.4826,0,64,49,0,0,23,49
1608306328.4826,1608306329.4826,0,63,49,0,0,23,49
1608306329.4826,1608306330.4826,0,64,49,0,0,23,49
1608306330.4826,1608306331.4826,0,64,49,0,0,23,49
1608306331.4826,1608306332.4826,0,64,49,0,0,23,49
1608306332.4826,1608306333.4826,0,64,49,0,0,23,49
1608306333.4826,1608306334.4826,0,64,49,0,0,23,49
1608306334.4826,1608306335.4826,0,64,49,0,0,23,49
1608306335.4826,1608306336.4826,0,64,49,0,0,23,49
1608306336.4826,1608306337.4826,0,64,49,0,0,23,49
1608306337.4826,1608306338.4826,0,64,49,0,0,23,49
1608306338.4826,1608306339.4826,0,63,49,0,0,23,49
1608306339.4826,1608306340.4826,0,64,49,0,0,23,49
1608306340.4826,1608306341.4826,0,64,49,0,0,23,49
1608306341.4826,1608306342.4826,0,64,49,0,0,23,49
1608306342.4826,1608306343.4826,0,64,48,0,0,23,48
1608306343.4826,1608306344.4826,0,64,48,0,0,23,48
1608306344.4826,1608306345.4826,0,64,48,0,0,23,48
1608306345.4826,1608306346.4826,0,64,48,0,0,23,48
1608306346.4826,1608306347.4826,0,64,48,0,0,23,48
1608306347.4826,1608306348.4826,0,64,49,0,0,23,49
1608306348.4826,1608306349.4826,0,64,49,0,0,23,49
1608306349.4826,1608306350.4826,0,64,49,0,0,23,49
1608306350.4826,1608306351.4826,0,64,49,0,0,23,49
1608306351.4826,1608306352.4826,0,64,49,0,0,23,49
1608306352.4826,1608306353.4826,0,64,49,0,0,23,49
1608306353.4826,1608306354.4826,0,64,49,0,0,23,49
1608306354.4826,1608306355.4826,0,64,49,0,0,23,49
1608306355.4826,1608306356.4826,0,64,49,0,0,23,49
1608306356.4826,1608306357.4826,0,64,49,0,0,23,49
1608306357.4826,1608306358.4826,0,64,49,0,0,23,49
1608306358.4826,1608306359.4826,0,64,49,0,0,23,49
1608306359.4826,1608306360.4826,0,64,49,0,0,23,49
1608306360.4826,1608306361.4826,0,64,49,0,0,23,49
1608306361.4826,1608306362.4826,0,64,49,0,0,23,49
1608306362.4826,1608306363.4826,0,64,49,0,0,23,49
1608306363.4826,1608306364.4826,0,64,49,0,0,23,49
1608306364.4826,1608306365.4826,0,64,49,0,0,23,49
1608306365.4826,1608306366.4826,0,64,48,0,0,23,48
1608306366.4826,1608306367.4826,0,64,48,0,0,23,48
1608306367.4826,1608306368.4826,0,64,48,0,0,23,48
1608306368.4826,1608306369.4826,0,63,48,0,0,23,48
1608306369.4826,1608306370.4826,0,64,48,0,0,23,48
1608306370.4826,1608306371.4826,0,64,49,0,0,23,49
1608306371.4826,1608306372.4826,0,64,49,0,0,23,49
1608306372.4826,1608306373.4826,0,64,49,0,0,23,49
1608306373.4826,1608306374.4826,0,64,49,0,0,23,49
1608306374.4826,1608306375.4826,0,64,49,0,0,23,49
1608306375.4826,1608306376.4826,0,64,49,0,0,23,49
1608306376.4826,1608306377.4826,0,64,48,0,0,23,48
1608306377.4826,1608306378.4826,0,64,48,0,0,23,48
1608306378.4826,1608306379.4826,0,64,48,0,0,23,48
1608306379.4826,1608306380.4826,0,64,48,0,0,23,48
1608306380.4826,1608306381.4826,0,64,47,0,0,23,47
1608306381.4826,1608306382.4826,0,64,48,0,0,23,48
1608306382.4826,1608306383.4826,0,64,48,0,0,23,48
1608306383.4826,1608306384.4826,0,64,48,0,0,23,48
1608306384.4826,1608306385.4826,0,64,48,0,0,23,48
1608306385.4826,1608306386.4826,0,64,49,0,0,23,49
1608306386.4826,1608306387.4826,0,64,49,0,0,23,49
1608306387.4826,1608306388.4826,0,64,49,0,0,23,49
1608306388.4826,1608306389.4826,0,64,48,0,0,23,48
1608306389.4826,1608306390.4826,0,64,48,0,0,23,48
1608306390.4826,1608306391.4826,0,64,48,0,0,23,48
1608306391.4826,1608306392.4826,0,64,48,0,0,23,48
1608306392.4826,1608306393.4826,0,64,48,0,0,23,48
1608306393.4826,1608306394.4826,0,64,49,0,0,23,49
1608306394.4826,1608306395.4826,0,64,49,0,0,23,49
1608306395.4826,1608306396.4826,0,64,49,0,0,23,49
1608306396.4826,1608306397.4826,0,67,48,0,0,23,48
1608306397.4826,1608306398.4826,0,67,48,0,0,23,48
1608306398.4826,1608306399.4826,0,67,48,0,0,23,48
1608306399.4826,1608306400.4826,0,67,48,0,0,23,48
1608306400.4826,1608306401.4826,0,67,48,0,0,23,48
1608306401.4826,1608306402.4826,0,67,48,0,0,23,48
1608306402.4826,1608306403.4826,0,67,48,0,0,23,48
1608306403.4826,1608306404.4826,0,67,49,0,0,23,49
1608306404.4826,1608306405.4826,0,67,49,0,0,23,49
1608306405.4826,1608306406.4826,0,67,48,0,0,23,48
1608306406.4826,1608306407.4826,0,67,49,0,0,23,49
1608306407.4826,1608306408.4826,0,67,49,0,0,23,49
1608306408.4826,1608306409.4826,0,67,48,0,0,23,48
1608306409.4826,1608306410.4826,0,67,48,0,0,23,48
1608306410.4826,1608306411.4826,0,67,48,0,0,23,48
1608306411.4826,1608306412.4826,0,67,47,0,0,23,47
1608306412.4826,1608306413.4826,0,67,47,0,0,23,47
1608306413.4826,1608306414.4826,0,67,47,0,0,23,47
1608306414.4826,1608306415.4826,0,67,47,0,0,23,47
1608306415.4826,1608306416.4826,0,67,48,0,0,23,48
1608306416.4826,1608306417.4826,0,67,49,0,0,23,49
1608306417.4826,1608306418.4826,0,67,49,0,0,23,49
1608306418.4826,1608306419.4826,0,67,49,0,0,23,49
1608306419.4826,1608306420.4826,0,67,49,0,0,23,49
1608306420.4826,1608306421.4826,0,67,49,0,0,23,49
1608306421.4826,1608306422.4826,0,67,49,0,0,23,49
1608306422.4826,1608306423.4826,0,67,49,0,0,23,49
1608306423.4826,1608306424.4826,0,67,49,0,0,23,49
1608306424.4826,1608306425.4826,0,67,48,0,0,23,48
1608306425.4826,1608306426.4826,0,67,48,0,0,23,48
1608306426.4826,1608306427.4826,0,67,48,0,0,23,48
1608306427.4826,1608306428.4826,0,67,48,0,0,23,48
1608306428.4826,1608306429.4826,0,67,48,0,0,23,48
1608306429.4826,1608306430.4826,0,67,49,0,0,23,49
1608306430.4826,1608306431.4826,0,67,49,0,0,23,49
1608306431.4826,1608306432.4826,0,67,49,0,0,23,49
1608306432.4826,1608306433.4826,0,67,49,0,0,23,49
1608306433.4826,1608306434.4826,0,67,49,0,0,23,49
1608306434.4826,1608306435.4826,0,67,49,0,0,23,49
1608306435.4826,1608306436.4826,0,67,49,0,0,23,49
1608306436.4826,1608306437.4826,0,67,49,0,0,23,49
1608306437.4826,1608306438.4826,0,67,49,0,0,23,49
1608306438.4826,1608306439.4826,0,66,49,0,0,23,49
1608306439.4826,1608306440.4826,0,66,49,0,0,23,49
1608306440.4826,1608306441.4826,0,83,49,0,0,33,49
1608306441.4826,1608306442.4826,0,83,49,0,0,33,49
1608306442.4826,1608306443.4826,0,83,49,0,0,33,49
1608306443.4826,1608306444.4826,0,83,49,0,0,33,49
1608306444.4826,1608306445.4826,0,83,48,0,0,33,48
1608306445.4826,1608306446.4826,0,83,48,0,0,33,48
1608306446.4826,1608306447.4826,0,83,48,0,0,33,48
1608306447.4826,1608306448.4826,0,83,48,0,0,33,48
1608306448.4826,1608306449.4826,0,83,48,0,0,33,48
1608306449.4826,1608306450.4826,0,83,49,0,0,33,49
1608306450.4826,1608306451.4826,0,83,49,0,0,33,49
1608306451.4826,1608306452.4826,0,83,48,0,0,33,48
1608306452.4826,1608306453.4826,0,83,48,0,0,33,48
1608306453.4826,1608306454.4826,0,83,48,0,0,33,48
1608306454.4826,1608306455.4826,0,83,48,0,0,33,48
1608306455.4826,1608306456.4826,0,83,48,0,0,33,48
1608306456.4826,1608306457.4826,0,83,49,0,0,33,49
1608306457.4826,1608306458.4826,0,83,49,0,0,33,49
1608306458.4826,1608306459.4826,0,83,49,0,0,33,49
1608306459.4826,1608306460.4826,0,83,49,0,0,33,49
1608306460.4826,1608306461.4826,0,83,49,0,0,33,49
1608306461.4826,1608306462.4826,0,83,49,0,0,33,49
1608306462.4826,1608306463.4826,0,83,49,0,0,33,49
1608306463.4826,1608306464.4826,0,83,49,0,0,33,49
1608306464.4826,1608306465.4826,0,83,48,0,0,33,48
1608306465.4826,1608306466.4826,0,83,48,0,0,33,48
1608306466.4826,1608306467.4826,0,83,48,0,0,33,48
1608306467.4826,1608306468.4826,0,83,47,0,0,33,47
1608306468.4826,1608306469.4826,0,83,47,0,0,33,47
1608306469.4826,1608306470.4826,0,83,48,0,0,33,48
1608306470.4826,1608306471.4826,0,83,47,0,0,33,47
1608306471.4826,1608306472.4826,0,83,47,0,0,33,47
1608306472.4826,1608306473.4826,0,83,48,0,0,33,48
1608306473.4826,1608306474.4826,0,83,47,0,0,33,47
1608306474.4826,1608306475.4826,0,83,47,0,0,33,47
1608306475.4826,1608306476.4826,0,83,48,0,0,33,48
1608306476.4826,1608306477.4826,0,83,47,0,0,33,47
1608306477.4826,1608306478.4826,0,83,46,0,0,33,46
1608306478.4826,1608306479.4826,0,83,47,0,0,33,47
1608306479.4826,1608306480.4826,0,83,47,0,0,33,47
1608306480.4826,1608306481.4826,0,83,47,0,0,33,47
1608306481.4826,1608306482.4826,0,83,48,0,0,33,48
1608306482.4826,1608306483.4826,0,83,48,0,0,33,48
1608306483.4826,1608306484.4826,0,83,48,0,0,33,48
1608306484.4826,1608306485.4826,0,83,48,0,0,33,48
1608306485.4826,1608306486.4826,0,83,48,0,0,33,48
1608306486.4826,1608306487.4826,0,83,47,0,0,33,47
1608306487.4826,1608306488.4826,0,83,48,0,0,33,48
1608306488.4826,1608306489.4826,0,83,48,0,0,33,48
1608306489.4826,1608306490.4826,0,83,48,0,0,33,48
1608306490.4826,1608306491.4826,0,83,48,0,0,33,48
1608306491.4826,1608306492.4826,0,83,48,0,0,33,48
1608306492.4826,1608306493.4826,0,83,48,0,0,33,48
1608306493.4826,1608306494.4826,0,83,48,0,0,33,48
1608306494.4826,1608306495.4826,0,83,47,0,0,33,47
1608306495.4826,1608306496.4826,0,83,46,0,0,33,46
1608306496.4826,1608306497.4826,0,83,47,0,0,33,47
1608306497.4826,1608306498.4826,0,83,47,0,0,33,47
1608306498.4826,1608306499.4826,0,83,47,0,0,33,47
1608306499.4826,1608306500.4826,0,83,47,0,0,33,47
1608306500.4826,1608306501.4826,0,83,47,0,0,33,47
1608306501.4826,1608306502.4826,0,83,47,0,0,33,47
1608306502.4826,1608306503.4826,0,83,47,0,0,33,47
1608306503.4826,1608306504.4826,0,83,47,0,0,33,47
1608306504.4826,1608306505.4826,0,83,48,0,0,33,48
1608306505.4826,1608306506.4826,0,83,49,0,0,33,49
1608306506.4826,1608306507.4826,0,83,49,0,0,33,49
1608306507.4826,1608306508.4826,0,83,49,0,0,33,49
1608306508.4826,1608306509.4826,0,83,49,0,0,33,49
1608306509.4826,1608306510.4826,0,83,49,0,0,33,49
1608306510.4826,1608306511.4826,0,83,48,0,0,33,48
1608306511.4826,1608306512.4826,0,83,48,0,0,33,48
1608306512.4826,1608306513.4826,0,83,48,0,0,33,48
1608306513.4826,1608306514.4826,0,83,47,0,0,33,47
1608306514.4826,1608306515.4826,0,83,47,0,0,33,47
1608306515.4826,1608306516.4826,0,83,48,0,0,33,48
1608306516.4826,1608306517.4826,0,83,48,0,0,33,48
1608306517.4826,1608306518.4826,0,83,48,0,0,33,48
1608306518.4826,1608306519.4826,0,83,48,0,0,33,48
1608306519.4826,1608306520.4826,0,83,48,0,0,33,48
1608306520.4826,1608306521.4826,0,83,48,0,0,33,48
1608306521.4826,1608306522.4826,0,83,48,0,0,33,48
1608306522.4826,1608306523.4826,0,83,48,0,0,33,48
1608306523.4826,1608306524.4826,0,83,49,0,0,33,49
1608306524.4826,1608306525.4826,0,83,49,0,0,33,49
1608306525.4826,1608306526.4826,0,83,48,0,0,33,48
1608306526.4826,1608306527.4826,0,83,48,0,0,33,48
1608306527.4826,1608306528.4826,0,83,48,0,0,33,48
1608306528.4826,1608306529.4826,0,83,48,0,0,33,48
1608306529.4826,1608306530.4826,0,83,48,0,0,33,48
1608306530.4826,1608306531.4826,0,83,49,0,0,33,49
1608306531.4826,1608306532.4826,0,83,49,0,0,33,49
1608306532.4826,1608306533.4826,0,83,49,0,0,33,49
1608306533.4826,1608306534.4826,0,83,49,0,0,33,49
1608306534.4826,1608306535.4826,0,83,49,0,0,33,49
1608306535.4826,1608306536.4826,0,83,49,0,0,33,49
1608306536.4826,1608306537.4826,0,83,49,0,0,33,49
1608306537.4826,1608306538.4826,0,83,49,0,0,33,49
1608306538.4826,1608306539.4826,0,83,49,0,0,33,49
1608306539.4826,1608306540.4826,0,83,49,0,0,33,49
1608306540.4826,1608306541.4826,0,83,49,0,0,33,49
1608306541.4826,1608306542.4826,0,83,49,0,0,33,49
1608306542.4826,1608306543.4826,0,83,49,0,0,33,49
1608306543.4826,1608306544.4826,0,83,49,0,0,33,49
1608306544.4826,1608306545.4826,0,83,49,0,0,33,49
1608306545.4826,1608306546.4826,0,83,49,0,0,33,49
1608306546.4826,1608306547.4826,0,83,48,0,0,33,48
1608306547.4826,1608306548.4826,0,83,48,0,0,33,48
1608306548.4826,1608306549.4826,0,83,47,0,0,33,47
1608306549.4826,1608306550.4826,0,83,47,0,0,33,47
1608306550.4826,1608306551.4826,0,83,47,0,0,33,47
1608306551.4826,1608306552.4826,0,83,47,0,0,33,47
1608306552.4826,1608306553.4826,0,83,46,0,0,33,46
1608306553.4826,1608306554.4826,0,83,47,0,0,33,47
1608306554.4826,1608306555.4826,0,83,46,0,0,33,46
1608306555.4826,1608306556.4826,0,83,46,0,0,33,46
1608306556.4826,1608306557.4826,0,83,47,0,0,33,47
1608306557.4826,1608306558.4826,0,83,48,0,0,33,48
1608306558.4826,1608306559.4826,0,83,48,0,0,33,48
1608306559.4826,1608306560.4826,0,83,49,0,0,33,49
1608306560.4826,1608306561.4826,0,83,49,0,0,33,49
1608306561.4826,1608306562.4826,0,83,49,0,0,33,49
1608306562.4826,1608306563.4826,0,83,48,0,0,33,48
1608306563.4826,1608306564.4826,0,83,46,0,0,33,46
1608306564.4826,1608306565.4826,0,83,46,0,0,33,46
1608306565.4826,1608306566.4826,0,83,46,0,0,33,46
1608306566.4826,1608306567.4826,0,83,45,0,0,33,45
1608306567.4826,1608306568.4826,0,83,46,0,0,33,46
1608306568.4826,1608306569.4826,0,83,48,0,0,33,48
1608306569.4826,1608306570.4826,0,83,48,0,0,33,48
1608306570.4826,1608306571.4826,0,83,48,0,0,33,48
1608306571.4826,1608306572.4826,0,83,49,0,0,33,49
1608306572.4826,1608306573.4826,0,83,49,0,0,33,49
1608306573.4826,1608306574.4826,0,83,49,0,0,33,49
1608306574.4826,1608306575.4826,0,83,49,0,0,33,49
1608306575.4826,1608306576.4826,0,83,49,0,0,33,49
1608306576.4826,1608306577.4826,0,83,49,0,0,33,49
1608306577.4826,1608306578.4826,0,83,49,0,0,33,49
1608306578.4826,1608306579.4826,0,83,48,0,0,33,48
1608306579.4826,1608306580.4826,0,83,47,0,0,33,47
1608306580.4826,1608306581.4826,0,83,47,0,0,33,47
1608306581.4826,1608306582.4826,0,83,45,0,0,33,45
1608306582.4826,1608306583.4826,0,83,45,0,0,33,45
1608306583.4826,1608306584.4826,0,83,46,0,0,33,46
1608306584.4826,1608306585.4826,0,83,47,0,0,33,47
1608306585.4826,1608306586.4826,0,83,47,0,0,33,47
1608306586.4826,1608306587.4826,0,83,49,0,0,33,49
1608306587.4826,1608306588.4826,0,83,49,0,0,33,49
1608306588.4826,1608306589.4826,0,83,49,0,0,33,49
1608306589.4826,1608306590.4826,0,83,49,0,0,33,49
1608306590.4826,1608306591.4826,0,83,49,0,0,33,49
1608306591.4826,1608306592.4826,0,83,49,0,0,33,49
1608306592.4826,1608306593.4826,0,83,48,0,0,33,48
1608306593.4826,1608306594.4826,0,83,48,0,0,33,48
1608306594.4826,1608306595.4826,0,83,48,0,0,33,48
1608306595.4826,1608306596.4826,0,83,48,0,0,33,48
1608306596.4826,1608306597.4826,0,83,47,0,0,33,47
1608306597.4826,1608306598.4826,0,83,48,0,0,33,48
1608306598.4826,1608306599.4826,0,83,48,0,0,33,48
1608306599.4826,1608306600.4826,0,83,48,0,0,33,48
1608306600.4826,1608306601.4826,0,83,48,0,0,33,48
1608306601.4826,1608306602.4826,43,83,49,0,22,33,49
1608306602.4826,1608306603.4826,228,83,48,0,114,33,48
1608306603.4826,1608306604.4826,467,83,48,0,235,33,48
1608306604.4826,1608306605.4826,674,83,48,0,341,33,48
1608306605.4826,1608306606.4826,893,83,47,0,451,33,47
1608306606.4826,1608306607.4826,1114,83,47,0,565,33,47
1608306607.4826,1608306608.4826,1155,81,48,0,624,33,48
1608306608.4826,1608306609.4826,1221,81,48,0,711,33,48
1608306609.4826,1608306610.4826,1302,83,48,0,756,33,48
1608306610.4826,1608306611.4826,1282,83,49,0,733,33,49
1608306611.4826,1608306612.4826,1268,65,49,0,714,23,49
1608306612.4826,1608306613.4826,1240,65,49,0,651,23,49
1608306613.4826,1608306614.4826,1112,81,49,0,582,31,49
1608306614.4826,1608306615.4826,1081,81,49,0,582,31,49
1608306615.4826,1608306616.4826,1180,100,49,0,595,50,49
1608306616.4826,1608306617.4826,1294,116,49,0,595,68,49
1608306617.4826,1608306618.4826,1418,117,49,0,594,68,49
1608306618.4826,1608306619.4826,1572,104,49,0,643,55,49
1608306619.4826,1608306620.4826,1556,118,48,0,633,69,48
1608306620.4826,1608306621.4826,1587,119,48,0,641,69,48
1608306621.4826,1608306622.4826,1567,102,47,0,625,52,47
1608306622.4826,1608306623.4826,1565,102,47,0,620,52,47
1608306623.4826,1608306624.4826,1556,102,47,0,618,52,47
1608306624.4826,1608306625.4826,1545,102,48,0,615,52,48
1608306625.4826,1608306626.4826,1516,102,47,0,600,52,47
1608306626.4826,1608306627.4826,1567,102,48,0,640,52,48
1608306627.4826,1608306628.4826,1598,102,48,0,623,52,48
1608306628.4826,1608306629.4826,1731,99,48,0,628,52,48
1608306629.4826,1608306630.4826,1864,99,48,0,646,52,48
1608306630.4826,1608306631.4826,1996,99,49,0,659,52,49
1608306631.4826,1608306632.4826,2019,99,49,0,674,52,49
1608306632.4826,1608306633.4826,2085,99,49,0,702,52,49
1608306633.4826,1608306634.4826,1973,99,49,0,650,52,49
1608306634.4826,1608306635.4826,1890,99,49,0,604,52,49
1608306635.4826,1608306636.4826,1872,99,49,0,599,52,49
1608306636.4826,1608306637.4826,1854,99,49,0,592,52,49
1608306637.4826,1608306638.4826,1871,99,49,0,608,52,49
