ts_from,ts_to,deauth_count,probe_count,beacon_count,eviltwin_max_distinct_bssids,top_sender_deauth,top_sender_probe,top_sender_beacon,top_bssid_deauth_count,top_bssid_deauth_mac,deauth_reason_top,deauth_reason_distinct,top_channel,top_channel_beacon_count,top_channel_deauth_count
1608065710.005638,1608065711.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065711.005638,1608065712.005638,0,1,49,0,0,1,49,0,,,0,36,49,0
1608065712.005638,1608065713.005638,0,1,49,0,0,1,49,0,,,0,36,49,0
1608065713.005638,1608065714.005638,0,1,49,0,0,1,49,0,,,0,36,49,0
1608065714.005638,1608065715.005638,0,12,49,0,0,12,49,0,,,0,36,49,0
1608065715.005638,1608065716.005638,0,12,49,0,0,12,49,0,,,0,36,49,0
1608065716.005638,1608065717.005638,0,11,49,0,0,11,49,0,,,0,36,49,0
1608065717.005638,1608065718.005638,0,11,49,0,0,11,49,0,,,0,36,49,0
1608065718.005638,1608065719.005638,0,11,49,0,0,11,49,0,,,0,36,49,0
1608065719.005638,1608065720.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065720.005638,1608065721.005638,0,2,49,0,0,2,49,0,,,0,36,49,0
1608065721.005638,1608065722.005638,0,2,49,0,0,2,49,0,,,0,36,49,0
1608065722.005638,1608065723.005638,0,2,49,0,0,2,49,0,,,0,36,49,0
1608065723.005638,1608065724.005638,0,2,49,0,0,2,49,0,,,0,36,49,0
1608065724.005638,1608065725.005638,0,4,49,0,0,4,49,0,,,0,36,49,0
1608065725.005638,1608065726.005638,0,2,49,0,0,2,49,0,,,0,36,49,0
1608065726.005638,1608065727.005638,0,2,49,0,0,2,49,0,,,0,36,49,0
1608065727.005638,1608065728.005638,0,6,49,0,0,4,49,0,,,0,36,49,0
1608065728.005638,1608065729.005638,0,6,49,0,0,4,49,0,,,0,36,49,0
1608065729.005638,1608065730.005638,0,4,49,0,0,4,49,0,,,0,36,49,0
1608065730.005638,1608065731.005638,0,4,49,0,0,4,49,0,,,0,36,49,0
1608065731.005638,1608065732.005638,0,7,49,0,0,7,49,0,,,0,36,49,0
1608065732.005638,1608065733.005638,0,3,49,0,0,3,49,0,,,0,36,49,0
1608065733.005638,1608065734.005638,0,3,49,0,0,3,49,0,,,0,36,49,0
1608065734.005638,1608065735.005638,0,3,49,0,0,3,49,0,,,0,36,49,0
1608065735.005638,1608065736.005638,0,3,49,0,0,3,49,0,,,0,36,49,0
1608065736.005638,1608065737.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065737.005638,1608065738.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065738.005638,1608065739.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065739.005638,1608065740.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065740.005638,1608065741.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065741.005638,1608065742.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065742.005638,1608065743.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065743.005638,1608065744.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065744.005638,1608065745.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065745.005638,1608065746.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065746.005638,1608065747.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065747.005638,1608065748.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065748.005638,1608065749.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065749.005638,1608065750.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065750.005638,1608065751.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065751.005638,1608065752.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065752.005638,1608065753.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065753.005638,1608065754.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065754.005638,1608065755.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065755.005638,1608065756.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065756.005638,1608065757.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065757.005638,1608065758.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065758.005638,1608065759.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065759.005638,1608065760.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065760.005638,1608065761.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065761.005638,1608065762.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065762.005638,1608065763.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065763.005638,1608065764.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065764.005638,1608065765.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065765.005638,1608065766.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065766.005638,1608065767.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065767.005638,1608065768.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065768.005638,1608065769.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065769.005638,1608065770.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065770.005638,1608065771.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065771.005638,1608065772.005638,0,1,49,0,0,1,49,0,,,0,36,49,0
1608065772.005638,1608065773.005638,0,1,49,0,0,1,49,0,,,0,36,49,0
1608065773.005638,1608065774.005638,0,1,49,0,0,1,49,0,,,0,36,49,0
1608065774.005638,1608065775.005638,0,1,49,0,0,1,49,0,,,0,36,49,0
1608065775.005638,1608065776.005638,0,1,49,0,0,1,49,0,,,0,36,49,0
1608065776.005638,1608065777.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065777.005638,1608065778.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065778.005638,1608065779.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065779.005638,1608065780.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065780.005638,1608065781.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065781.005638,1608065782.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065782.005638,1608065783.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065783.005638,1608065784.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065784.005638,1608065785.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065785.005638,1608065786.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065786.005638,1608065787.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065787.005638,1608065788.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065788.005638,1608065789.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065789.005638,1608065790.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065790.005638,1608065791.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065791.005638,1608065792.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065792.005638,1608065793.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065793.005638,1608065794.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065794.005638,1608065795.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065795.005638,1608065796.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065796.005638,1608065797.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065797.005638,1608065798.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065798.005638,1608065799.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065799.005638,1608065800.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065800.005638,1608065801.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065801.005638,1608065802.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065802.005638,1608065803.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065803.005638,1608065804.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065804.005638,1608065805.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065805.005638,1608065806.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065806.005638,1608065807.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065807.005638,1608065808.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065808.005638,1608065809.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065809.005638,1608065810.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065810.005638,1608065811.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065811.005638,1608065812.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065812.005638,1608065813.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065813.005638,1608065814.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065814.005638,1608065815.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065815.005638,1608065816.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065816.005638,1608065817.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065817.005638,1608065818.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065818.005638,1608065819.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065819.005638,1608065820.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065820.005638,1608065821.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065821.005638,1608065822.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065822.005638,1608065823.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065823.005638,1608065824.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065824.005638,1608065825.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065825.005638,1608065826.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065826.005638,1608065827.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065827.005638,1608065828.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065828.005638,1608065829.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065829.005638,1608065830.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065830.005638,1608065831.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065831.005638,1608065832.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065832.005638,1608065833.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065833.005638,1608065834.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065834.005638,1608065835.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065835.005638,1608065836.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065836.005638,1608065837.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065837.005638,1608065838.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065838.005638,1608065839.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065839.005638,1608065840.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065840.005638,1608065841.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065841.005638,1608065842.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065842.005638,1608065843.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065843.005638,1608065844.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065844.005638,1608065845.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065845.005638,1608065846.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065846.005638,1608065847.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608065847.005638,1608065848.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608065848.005638,1608065849.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065849.005638,1608065850.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065850.005638,1608065851.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065851.005638,1608065852.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065852.005638,1608065853.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065853.005638,1608065854.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065854.005638,1608065855.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065855.005638,1608065856.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065856.005638,1608065857.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065857.005638,1608065858.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065858.005638,1608065859.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065859.005638,1608065860.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065860.005638,1608065861.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065861.005638,1608065862.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065862.005638,1608065863.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065863.005638,1608065864.005638,0,10,48,0,0,10,48,0,,,0,36,48,0
1608065864.005638,1608065865.005638,0,10,47,0,0,10,47,0,,,0,36,47,0
1608065865.005638,1608065866.005638,0,10,48,0,0,10,48,0,,,0,36,48,0
1608065866.005638,1608065867.005638,0,10,47,0,0,10,47,0,,,0,36,47,0
1608065867.005638,1608065868.005638,0,10,47,0,0,10,47,0,,,0,36,47,0
1608065868.005638,1608065869.005638,0,0,46,0,0,0,46,0,,,0,36,46,0
1608065869.005638,1608065870.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608065870.005638,1608065871.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608065871.005638,1608065872.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065872.005638,1608065873.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065873.005638,1608065874.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065874.005638,1608065875.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065875.005638,1608065876.005638,0,4,47,0,0,4,47,0,,,0,36,47,0
1608065876.005638,1608065877.005638,0,4,47,0,0,4,47,0,,,0,36,47,0
1608065877.005638,1608065878.005638,0,4,47,0,0,4,47,0,,,0,36,47,0
1608065878.005638,1608065879.005638,0,4,47,0,0,4,47,0,,,0,36,47,0
1608065879.005638,1608065880.005638,0,4,47,0,0,4,47,0,,,0,36,47,0
1608065880.005638,1608065881.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065881.005638,1608065882.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065882.005638,1608065883.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065883.005638,1608065884.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065884.005638,1608065885.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065885.005638,1608065886.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065886.005638,1608065887.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065887.005638,1608065888.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065888.005638,1608065889.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065889.005638,1608065890.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065890.005638,1608065891.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065891.005638,1608065892.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065892.005638,1608065893.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065893.005638,1608065894.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065894.005638,1608065895.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608065895.005638,1608065896.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608065896.005638,1608065897.005638,0,9,47,0,0,9,47,0,,,0,36,47,0
1608065897.005638,1608065898.005638,0,9,47,0,0,9,47,0,,,0,36,47,0
1608065898.005638,1608065899.005638,0,9,46,0,0,9,46,0,,,0,36,46,0
1608065899.005638,1608065900.005638,0,9,47,0,0,9,47,0,,,0,36,47,0
1608065900.005638,1608065901.005638,0,9,47,0,0,9,47,0,,,0,36,47,0
1608065901.005638,1608065902.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065902.005638,1608065903.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065903.005638,1608065904.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065904.005638,1608065905.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065905.005638,1608065906.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065906.005638,1608065907.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065907.005638,1608065908.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065908.005638,1608065909.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065909.005638,1608065910.005638,0,2,47,0,0,2,47,0,,,0,36,47,0
1608065910.005638,1608065911.005638,0,2,47,0,0,2,47,0,,,0,36,47,0
1608065911.005638,1608065912.005638,0,2,48,0,0,2,48,0,,,0,36,48,0
1608065912.005638,1608065913.005638,0,2,47,0,0,2,47,0,,,0,36,47,0
1608065913.005638,1608065914.005638,0,2,47,0,0,2,47,0,,,0,36,47,0
1608065914.005638,1608065915.005638,0,0,46,0,0,0,46,0,,,0,36,46,0
1608065915.005638,1608065916.005638,0,0,46,0,0,0,46,0,,,0,36,46,0
1608065916.005638,1608065917.005638,0,1,45,0,0,1,45,0,,,0,36,45,0
1608065917.005638,1608065918.005638,0,16,44,0,0,16,44,0,,,0,36,44,0
1608065918.005638,1608065919.005638,0,16,45,0,0,16,45,0,,,0,36,45,0
1608065919.005638,1608065920.005638,0,16,47,0,0,16,47,0,,,0,36,47,0
1608065920.005638,1608065921.005638,0,34,47,0,0,34,47,0,,,0,36,47,0
1608065921.005638,1608065922.005638,0,34,48,0,0,34,48,0,,,0,36,48,0
1608065922.005638,1608065923.005638,0,18,49,0,0,18,49,0,,,0,36,49,0
1608065923.005638,1608065924.005638,0,18,48,0,0,18,48,0,,,0,36,48,0
1608065924.005638,1608065925.005638,0,18,48,0,0,18,48,0,,,0,36,48,0
1608065925.005638,1608065926.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065926.005638,1608065927.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065927.005638,1608065928.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065928.005638,1608065929.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065929.005638,1608065930.005638,0,3,49,0,0,3,49,0,,,0,36,49,0
1608065930.005638,1608065931.005638,0,3,48,0,0,3,48,0,,,0,36,48,0
1608065931.005638,1608065932.005638,0,3,48,0,0,3,48,0,,,0,36,48,0
1608065932.005638,1608065933.005638,0,3,47,0,0,3,47,0,,,0,36,47,0
1608065933.005638,1608065934.005638,0,3,47,0,0,3,47,0,,,0,36,47,0
1608065934.005638,1608065935.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608065935.005638,1608065936.005638,0,0,46,0,0,0,46,0,,,0,36,46,0
1608065936.005638,1608065937.005638,0,0,46,0,0,0,46,0,,,0,36,46,0
1608065937.005638,1608065938.005638,0,0,46,0,0,0,46,0,,,0,36,46,0
1608065938.005638,1608065939.005638,0,0,45,0,0,0,45,0,,,0,36,45,0
1608065939.005638,1608065940.005638,0,0,45,0,0,0,45,0,,,0,36,45,0
1608065940.005638,1608065941.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608065941.005638,1608065942.005638,0,1,47,0,0,1,47,0,,,0,36,47,0
1608065942.005638,1608065943.005638,0,4,48,0,0,4,48,0,,,0,36,48,0
1608065943.005638,1608065944.005638,0,4,49,0,0,4,49,0,,,0,36,49,0
1608065944.005638,1608065945.005638,0,4,49,0,0,4,49,0,,,0,36,49,0
1608065945.005638,1608065946.005638,0,8,49,0,0,8,49,0,,,0,36,49,0
1608065946.005638,1608065947.005638,0,8,49,0,0,8,49,0,,,0,36,49,0
1608065947.005638,1608065948.005638,0,4,49,0,0,4,49,0,,,0,36,49,0
1608065948.005638,1608065949.005638,0,4,49,0,0,4,49,0,,,0,36,49,0
1608065949.005638,1608065950.005638,0,4,49,0,0,4,49,0,,,0,36,49,0
1608065950.005638,1608065951.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065951.005638,1608065952.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065952.005638,1608065953.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065953.005638,1608065954.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065954.005638,1608065955.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065955.005638,1608065956.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065956.005638,1608065957.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065957.005638,1608065958.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065958.005638,1608065959.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065959.005638,1608065960.005638,0,4,49,0,0,4,49,0,,,0,36,49,0
1608065960.005638,1608065961.005638,0,4,48,0,0,4,48,0,,,0,36,48,0
1608065961.005638,1608065962.005638,0,4,48,0,0,4,48,0,,,0,36,48,0
1608065962.005638,1608065963.005638,0,4,47,0,0,4,47,0,,,0,36,47,0
1608065963.005638,1608065964.005638,0,4,47,0,0,4,47,0,,,0,36,47,0
1608065964.005638,1608065965.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608065965.005638,1608065966.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065966.005638,1608065967.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065967.005638,1608065968.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065968.005638,1608065969.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065969.005638,1608065970.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065970.005638,1608065971.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065971.005638,1608065972.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065972.005638,1608065973.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065973.005638,1608065974.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065974.005638,1608065975.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065975.005638,1608065976.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608065976.005638,1608065977.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608065977.005638,1608065978.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065978.005638,1608065979.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608065979.005638,1608065980.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608065980.005638,1608065981.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608065981.005638,1608065982.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608065982.005638,1608065983.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608065983.005638,1608065984.005638,0,9,48,0,0,9,48,0,,,0,36,48,0
1608065984.005638,1608065985.005638,0,9,48,0,0,9,48,0,,,0,36,48,0
1608065985.005638,1608065986.005638,0,9,49,0,0,9,49,0,,,0,36,49,0
1608065986.005638,1608065987.005638,0,9,49,0,0,9,49,0,,,0,36,49,0
1608065987.005638,1608065988.005638,0,9,49,0,0,9,49,0,,,0,36,49,0
