ts_from,ts_to,deauth_count,probe_count,beacon_count,eviltwin_max_distinct_bssids,top_sender_deauth,top_sender_probe,top_sender_beacon,top_bssid_deauth_count,top_bssid_deauth_mac,deauth_reason_top,deauth_reason_distinct,top_channel,top_channel_beacon_count,top_channel_deauth_count
1764023420.186593,1764023421.186593,0,2,44,0,0,1,41,0,,,0,10,44,0
1764023421.186593,1764023422.186593,0,2,44,0,0,1,41,0,,,0,10,44,0
1764023422.186593,1764023423.186593,0,2,45,0,0,1,42,0,,,0,10,45,0
1764023423.186593,1764023424.186593,0,2,45,0,0,1,42,0,,,0,10,45,0
1764023424.186593,1764023425.186593,0,2,45,0,0,1,42,0,,,0,10,45,0
1764023425.186593,1764023426.186593,0,2,44,0,0,1,41,0,,,0,10,43,0
1764023426.186593,1764023427.186593,0,2,45,0,0,1,42,0,,,0,10,44,0
1764023427.186593,1764023428.186593,0,2,47,0,0,1,43,0,,,0,10,47,0
1764023428.186593,1764023429.186593,0,2,43,0,0,1,39,0,,,0,10,43,0
1764023429.186593,1764023430.186593,0,2,38,0,0,1,33,0,,,0,10,37,0
1764023430.186593,1764023431.186593,0,2,31,0,0,1,26,0,,,0,10,29,0
1764023431.186593,1764023432.186593,0,2,28,0,0,1,23,0,,,0,10,26,0
1764023432.186593,1764023433.186593,0,2,27,0,0,1,22,0,,,0,10,23,0
1764023433.186593,1764023434.186593,0,2,29,0,0,1,24,0,,,0,10,24,0
1764023434.186593,1764023435.186593,0,2,25,0,0,1,20,0,,,0,10,22,0
1764023435.186593,1764023436.186593,0,2,25,0,0,1,20,0,,,0,10,22,0
1764023436.186593,1764023437.186593,0,2,24,0,0,1,20,0,,,0,10,1,0
1764023437.186593,1764023438.186593,0,2,24,0,0,1,20,0,,,0,10,1,0
1764023438.186593,1764023439.186593,0,2,24,0,0,1,20,0,,,0,10,1,0
1764023439.186593,1764023440.186593,0,2,24,0,0,1,20,0,,,0,10,1,0
1764023440.186593,1764023441.186593,0,2,24,0,0,1,20,0,,,0,10,1,0
1764023441.186593,1764023442.186593,0,2,24,0,0,1,20,0,,,0,10,1,0
1764023442.186593,1764023443.186593,0,2,25,0,0,1,20,0,,,0,10,2,0
1764023443.186593,1764023444.186593,0,2,6,0,0,1,3,0,,,0,10,3,0
1764023444.186593,1764023445.186593,0,2,13,0,0,1,8,0,,,0,10,10,0
1764023445.186593,1764023446.186593,0,2,18,0,0,1,13,0,,,0,10,15,0
1764023446.186593,1764023447.186593,0,2,19,0,0,1,14,0,,,0,10,15,0
1764023447.186593,1764023448.186593,0,2,22,0,0,1,17,0,,,0,10,17,0
1764023448.186593,1764023449.186593,0,2,22,0,0,1,17,0,,,0,10,17,0
1764023449.186593,1764023450.186593,0,2,20,0,0,1,15,0,,,0,10,15,0
1764023450.186593,1764023451.186593,0,2,19,0,0,1,14,0,,,0,10,14,0
1764023451.186593,1764023452.186593,0,2,21,0,0,1,16,0,,,0,10,16,0
1764023452.186593,1764023453.186593,0,2,21,0,0,1,16,0,,,0,10,16,0
1764023453.186593,1764023454.186593,0,2,25,0,0,1,20,0,,,0,10,20,0
1764023454.186593,1764023455.186593,0,2,30,0,0,1,26,0,,,0,10,27,0
1764023455.186593,1764023456.186593,0,2,34,0,0,1,31,0,,,0,10,34,0
1764023456.186593,1764023457.186593,0,2,37,0,0,1,34,0,,,0,10,37,0
1764023457.186593,1764023458.186593,0,2,44,0,0,1,41,0,,,0,10,44,0
1764023458.186593,1764023459.186593,0,2,45,0,0,1,42,0,,,0,10,45,0
1764023459.186593,1764023460.186593,0,2,43,0,0,1,40,0,,,0,10,42,0
1764023460.186593,1764023461.186593,0,2,44,0,0,1,41,0,,,0,10,41,0
1764023461.186593,1764023462.186593,0,3,46,0,0,2,43,0,,,0,10,43,0
1764023462.186593,1764023463.186593,0,3,45,0,0,2,42,0,,,0,10,42,0
1764023463.186593,1764023464.186593,0,3,40,0,0,2,37,0,,,0,10,37,0
1764023464.186593,1764023465.186593,0,3,26,0,0,2,23,0,,,0,10,23,0
1764023465.186593,1764023466.186593,0,3,26,0,0,2,23,0,,,0,10,23,0
1764023466.186593,1764023467.186593,0,3,14,0,0,2,11,0,,,0,10,11,0
1764023467.186593,1764023468.186593,0,3,14,0,0,2,11,0,,,0,10,11,0
1764023468.186593,1764023469.186593,0,3,16,0,0,2,13,0,,,0,10,13,0
1764023469.186593,1764023470.186593,0,3,20,0,0,2,17,0,,,0,10,17,0
1764023470.186593,1764023471.186593,0,3,27,0,0,2,24,0,,,0,10,24,0
1764023471.186593,1764023472.186593,0,3,15,0,0,2,12,0,,,0,10,12,0
1764023472.186593,1764023473.186593,0,3,15,0,0,2,12,0,,,0,10,12,0
1764023473.186593,1764023474.186593,0,3,15,0,0,2,12,0,,,0,10,12,0
1764023474.186593,1764023475.186593,0,3,15,0,0,2,12,0,,,0,10,12,0
1764023475.186593,1764023476.186593,0,3,16,0,0,2,13,0,,,0,10,13,0
1764023476.186593,1764023477.186593,0,2,15,0,0,1,11,0,,,0,10,12,0
1764023477.186593,1764023478.186593,0,2,24,0,0,1,20,0,,,0,10,21,0
1764023478.186593,1764023479.186593,0,2,31,0,0,1,27,0,,,0,10,28,0
1764023479.186593,1764023480.186593,0,2,39,0,0,1,35,0,,,0,10,36,0
1764023480.186593,1764023481.186593,0,2,42,0,0,1,38,0,,,0,10,39,0
1764023481.186593,1764023482.186593,0,2,39,0,0,1,35,0,,,0,10,35,0
1764023482.186593,1764023483.186593,0,2,32,0,0,1,28,0,,,0,10,28,0
1764023483.186593,1764023484.186593,0,2,25,0,0,1,21,0,,,0,10,21,0
1764023484.186593,1764023485.186593,0,2,15,0,0,1,11,0,,,0,10,11,0
1764023485.186593,1764023486.186593,0,2,16,0,0,1,12,0,,,0,10,12,0
1764023486.186593,1764023487.186593,0,2,20,0,0,1,16,0,,,0,10,16,0
1764023487.186593,1764023488.186593,0,2,18,0,0,1,14,0,,,0,10,14,0
1764023488.186593,1764023489.186593,0,2,18,0,0,1,14,0,,,0,10,14,0
1764023489.186593,1764023490.186593,0,2,22,0,0,1,18,0,,,0,10,18,0
1764023490.186593,1764023491.186593,0,2,22,0,0,1,18,0,,,0,10,18,0
1764023491.186593,1764023492.186593,0,2,18,0,0,1,14,0,,,0,10,14,0
1764023492.186593,1764023493.186593,0,2,11,0,0,1,7,0,,,0,10,7,0
1764023493.186593,1764023494.186593,0,2,11,0,0,1,7,0,,,0,10,7,0
1764023494.186593,1764023495.186593,0,2,11,0,0,1,7,0,,,0,10,7,0
1764023495.186593,1764023496.186593,0,2,9,0,0,1,5,0,,,0,10,5,0
1764023496.186593,1764023497.186593,0,2,14,0,0,1,10,0,,,0,10,10,0
1764023497.186593,1764023498.186593,0,2,15,0,0,1,11,0,,,0,10,11,0
1764023498.186593,1764023499.186593,0,2,19,0,0,1,15,0,,,0,10,15,0
1764023499.186593,1764023500.186593,0,2,28,0,0,1,24,0,,,0,10,24,0
1764023500.186593,1764023501.186593,0,2,36,0,0,1,32,0,,,0,10,32,0
1764023501.186593,1764023502.186593,0,2,30,0,0,1,26,0,,,0,10,26,0
1764023502.186593,1764023503.186593,0,2,29,0,0,1,25,0,,,0,10,25,0
1764023503.186593,1764023504.186593,0,2,28,0,0,1,24,0,,,0,10,24,0
1764023504.186593,1764023505.186593,0,2,26,0,0,1,22,0,,,0,10,22,0
1764023505.186593,1764023506.186593,0,2,27,0,0,1,23,0,,,0,10,23,0
1764023506.186593,1764023507.186593,0,3,34,0,0,2,30,0,,,0,10,30,0
1764023507.186593,1764023508.186593,0,3,34,0,0,2,30,0,,,0,10,30,0
1764023508.186593,1764023509.186593,0,3,27,0,0,2,23,0,,,0,10,23,0
1764023509.186593,1764023510.186593,0,3,27,0,0,2,23,0,,,0,10,23,0
1764023510.186593,1764023511.186593,0,3,12,0,0,2,8,0,,,0,10,8,0
1764023511.186593,1764023512.186593,0,3,12,0,0,2,8,0,,,0,10,8,0
1764023512.186593,1764023513.186593,0,3,8,0,0,2,4,0,,,0,10,4,0
1764023513.186593,1764023514.186593,0,3,8,0,0,2,4,0,,,0,10,4,0
1764023514.186593,1764023515.186593,0,3,6,0,0,2,2,0,,,0,10,2,0
1764023515.186593,1764023516.186593,0,3,6,0,0,2,2,0,,,0,10,2,0
1764023516.186593,1764023517.186593,0,3,6,0,0,2,2,0,,,0,10,2,0
1764023517.186593,1764023518.186593,0,3,6,0,0,2,2,0,,,0,10,2,0
1764023518.186593,1764023519.186593,0,3,6,0,0,2,2,0,,,0,10,2,0
1764023519.186593,1764023520.186593,0,3,6,0,0,2,2,0,,,0,10,2,0
1764023520.186593,1764023521.186593,0,3,6,0,0,2,2,0,,,0,10,2,0
1764023521.186593,1764023522.186593,0,3,6,0,0,2,2,0,,,0,10,2,0
1764023522.186593,1764023523.186593,0,3,7,0,0,2,3,0,,,0,10,3,0
1764023523.186593,1764023524.186593,0,3,8,0,0,2,4,0,,,0,10,4,0
1764023524.186593,1764023525.186593,0,3,5,0,0,2,2,0,,,0,10,1,0
1764023525.186593,1764023526.186593,0,3,5,0,0,2,2,0,,,0,10,1,0
1764023526.186593,1764023527.186593,0,3,5,0,0,2,2,0,,,0,10,1,0
1764023527.186593,1764023528.186593,0,3,5,0,0,2,2,0,,,0,10,1,0
1764023528.186593,1764023529.186593,0,3,5,0,0,2,2,0,,,0,10,1,0
1764023529.186593,1764023530.186593,0,3,5,0,0,2,2,0,,,0,10,1,0
1764023530.186593,1764023531.186593,0,3,5,0,0,2,2,0,,,0,10,1,0
1764023531.186593,1764023532.186593,0,3,5,0,0,2,2,0,,,0,10,1,0
1764023532.186593,1764023533.186593,0,3,5,0,0,2,2,0,,,0,10,1,0
1764023533.186593,1764023534.186593,0,3,5,0,0,2,2,0,,,0,10,1,0
1764023534.186593,1764023535.186593,0,3,5,0,0,2,2,0,,,0,10,1,0
1764023535.186593,1764023536.186593,0,3,5,0,0,2,2,0,,,0,10,1,0
1764023536.186593,1764023537.186593,0,3,5,0,0,2,2,0,,,0,10,1,0
1764023537.186593,1764023538.186593,1,3,5,0,1,2,2,1,5c:a6:e6:43:3a:44,,0,10,1,1
1764023538.186593,1764023539.186593,1,3,5,0,1,2,2,1,5c:a6:e6:43:3a:44,,0,10,1,1
1764023539.186593,1764023540.186593,1,3,5,0,1,2,2,1,5c:a6:e6:43:3a:44,,0,10,1,1
1764023540.186593,1764023541.186593,1,3,5,0,1,2,2,1,5c:a6:e6:43:3a:44,,0,10,1,1
1764023541.186593,1764023542.186593,3,3,5,0,2,2,2,3,5c:a6:e6:43:3a:44,,0,10,1,3
1764023542.186593,1764023543.186593,3,3,5,0,2,2,2,3,5c:a6:e6:43:3a:44,,0,10,1,3
1764023543.186593,1764023544.186593,3,3,6,0,2,2,2,3,5c:a6:e6:43:3a:44,,0,10,2,3
1764023544.186593,1764023545.186593,3,3,6,0,2,2,2,3,5c:a6:e6:43:3a:44,,0,10,2,3
1764023545.186593,1764023546.186593,2,3,7,0,1,2,3,1,5c:a6:e6:43:3a:44,,0,10,3,1
1764023546.186593,1764023547.186593,2,3,7,0,1,2,3,1,5c:a6:e6:43:3a:44,,0,10,3,1
1764023547.186593,1764023548.186593,2,3,7,0,1,2,3,1,5c:a6:e6:43:3a:44,,0,10,3,1
1764023548.186593,1764023549.186593,2,3,9,0,1,2,5,1,5c:a6:e6:43:3a:44,,0,10,5,1
1764023549.186593,1764023550.186593,2,3,16,0,1,2,12,1,5c:a6:e6:43:3a:44,,0,10,12,1
1764023550.186593,1764023551.186593,2,3,22,0,1,2,18,1,5c:a6:e6:43:3a:44,,0,10,18,1
1764023551.186593,1764023552.186593,2,2,32,0,1,1,28,1,5c:a6:e6:43:3a:44,,0,10,28,1
1764023552.186593,1764023553.186593,2,2,42,0,1,1,38,1,5c:a6:e6:43:3a:44,,0,10,38,1
1764023553.186593,1764023554.186593,2,2,47,0,1,1,43,0,,,0,10,43,0
1764023554.186593,1764023555.186593,2,2,50,0,1,1,46,0,,,0,10,46,0
1764023555.186593,1764023556.186593,2,2,49,0,1,1,45,0,,,0,10,45,0
1764023556.186593,1764023557.186593,2,2,49,0,1,1,45,0,,,0,10,45,0
1764023557.186593,1764023558.186593,2,2,49,0,1,1,45,0,,,0,10,45,0
1764023558.186593,1764023559.186593,2,2,49,0,1,1,45,0,,,0,10,45,0
1764023559.186593,1764023560.186593,2,2,49,0,1,1,45,0,,,0,10,45,0
1764023560.186593,1764023561.186593,2,2,51,0,1,1,47,0,,,0,10,47,0
1764023561.186593,1764023562.186593,2,2,50,0,1,1,46,0,,,0,10,46,0
1764023562.186593,1764023563.186593,2,2,51,0,1,1,47,0,,,0,10,47,0
1764023563.186593,1764023564.186593,2,2,51,0,1,1,47,0,,,0,10,45,0
1764023564.186593,1764023565.186593,2,2,43,0,1,1,39,0,,,0,10,37,0
1764023565.186593,1764023566.186593,2,2,43,0,1,1,39,0,,,0,10,27,0
1764023566.186593,1764023567.186593,2,2,43,0,1,1,39,0,,,0,10,18,0
1764023567.186593,1764023568.186593,2,2,6,0,1,1,2,0,,,0,10,2,0
1764023568.186593,1764023569.186593,2,2,6,0,1,1,2,0,,,0,10,2,0
1764023569.186593,1764023570.186593,2,2,7,0,1,1,3,0,,,0,10,3,0
1764023570.186593,1764023571.186593,2,2,10,0,1,1,6,0,,,0,10,6,0
1764023571.186593,1764023572.186593,2,2,10,0,1,1,6,0,,,0,10,6,0
1764023572.186593,1764023573.186593,2,2,10,0,1,1,6,0,,,0,10,6,0
1764023573.186593,1764023574.186593,2,2,10,0,1,1,6,0,,,0,10,6,0
1764023574.186593,1764023575.186593,2,2,9,0,1,1,5,0,,,0,10,5,0
1764023575.186593,1764023576.186593,2,2,9,0,1,1,5,0,,,0,10,5,0
1764023576.186593,1764023577.186593,2,2,10,0,1,1,6,0,,,0,10,6,0
1764023577.186593,1764023578.186593,2,2,16,0,1,1,12,0,,,0,10,12,0
1764023578.186593,1764023579.186593,2,2,20,0,1,1,16,0,,,0,10,16,0
1764023579.186593,1764023580.186593,2,2,22,0,1,1,18,0,,,0,10,18,0
1764023580.186593,1764023581.186593,2,2,22,0,1,1,18,0,,,0,10,18,0
1764023600.4460957,1764023601.4460957,0,0,3,0,0,0,3,0,,,0,10,3,0
1764023601.4460957,1764023602.4460957,0,0,5,0,0,0,5,0,,,0,10,5,0
1764023602.4460957,1764023603.4460957,0,0,7,0,0,0,7,0,,,0,10,7,0
1764023603.4460957,1764023604.4460957,0,0,12,0,0,0,12,0,,,0,10,12,0
1764023604.4460957,1764023605.4460957,0,0,12,0,0,0,12,0,,,0,10,12,0
1764023605.4460957,1764023606.4460957,0,0,12,0,0,0,12,0,,,0,10,12,0
1764023606.4460957,1764023607.4460957,0,0,11,0,0,0,11,0,,,0,10,11,0
1764023607.4460957,1764023608.4460957,0,0,8,0,0,0,8,0,,,0,10,8,0
1764023608.4460957,1764023609.4460957,0,0,8,0,0,0,8,0,,,0,10,8,0
1764023609.4460957,1764023610.4460957,0,0,11,0,0,0,11,0,,,0,10,11,0
1764023610.4460957,1764023611.4460957,0,0,14,0,0,0,14,0,,,0,10,14,0
1764023611.4460957,1764023612.4460957,0,1,21,0,0,1,21,0,,,0,10,21,0
1764023612.4460957,1764023613.4460957,0,1,27,0,0,1,27,0,,,0,10,27,0
1764023613.4460957,1764023614.4460957,0,1,32,0,0,1,32,0,,,0,10,32,0
1764023614.4460957,1764023615.4460957,0,1,36,0,0,1,36,0,,,0,10,36,0
1764023615.4460957,1764023616.4460957,0,1,40,0,0,1,40,0,,,0,10,40,0
1764023616.4460957,1764023617.4460957,0,1,40,0,0,1,40,0,,,0,10,40,0
1764023617.4460957,1764023618.4460957,0,1,40,0,0,1,40,0,,,0,10,40,0
1764023618.4460957,1764023619.4460957,0,1,42,0,0,1,42,0,,,0,10,42,0
1764023619.4460957,1764023620.4460957,0,1,43,0,0,1,42,0,,,0,10,43,0
1764023620.4460957,1764023621.4460957,0,1,43,0,0,1,42,0,,,0,10,43,0
1764023621.4460957,1764023622.4460957,0,1,43,0,0,1,42,0,,,0,10,42,0
1764023622.4460957,1764023623.4460957,0,1,42,0,0,1,41,0,,,0,10,42,0
1764023623.4460957,1764023624.4460957,0,1,41,0,0,1,40,0,,,0,10,41,0
1764023624.4460957,1764023625.4460957,0,1,40,0,0,1,39,0,,,0,10,39,0
1764023625.4460957,1764023626.4460957,0,1,40,0,0,1,39,0,,,0,10,39,0
1764023626.4460957,1764023627.4460957,0,1,38,0,0,1,37,0,,,0,10,36,0
1764023627.4460957,1764023628.4460957,0,1,38,0,0,1,37,0,,,0,10,37,0
1764023628.4460957,1764023629.4460957,0,1,40,0,0,1,39,0,,,0,10,39,0
1764023629.4460957,1764023630.4460957,0,1,40,0,0,1,39,0,,,0,10,39,0
1764023630.4460957,1764023631.4460957,0,1,6,0,0,1,5,0,,,0,10,5,0
1764023631.4460957,1764023632.4460957,0,1,6,0,0,1,5,0,,,0,10,5,0
1764023632.4460957,1764023633.4460957,0,1,6,0,0,1,5,0,,,0,10,5,0
1764023633.4460957,1764023634.4460957,0,1,6,0,0,1,5,0,,,0,10,5,0
1764023634.4460957,1764023635.4460957,0,1,6,0,0,1,5,0,,,0,10,3,0
1764023635.4460957,1764023636.4460957,0,1,6,0,0,1,5,0,,,0,10,1,0
1764023636.4460957,1764023637.4460957,0,1,4,0,0,1,3,0,,,0,10,3,0
1764023637.4460957,1764023638.4460957,0,1,6,0,0,1,5,0,,,0,10,5,0
1764023638.4460957,1764023639.4460957,0,1,6,0,0,1,5,0,,,0,10,5,0
1764023639.4460957,1764023640.4460957,0,1,6,0,0,1,5,0,,,0,10,5,0
1764023640.4460957,1764023641.4460957,0,1,7,0,0,1,6,0,,,0,10,6,0
1764023641.4460957,1764023642.4460957,0,1,4,0,0,1,3,0,,,0,10,3,0
1764023642.4460957,1764023643.4460957,0,1,4,0,0,1,3,0,,,0,10,3,0
1764023643.4460957,1764023644.4460957,0,1,4,0,0,1,3,0,,,0,10,3,0
1764023644.4460957,1764023645.4460957,0,1,5,0,0,1,4,0,,,0,10,4,0
1764023645.4460957,1764023646.4460957,0,1,5,0,0,1,4,0,,,0,10,4,0
1764023646.4460957,1764023647.4460957,0,1,5,0,0,1,4,0,,,0,10,3,0
1764023647.4460957,1764023648.4460957,0,1,5,0,0,1,4,0,,,0,10,4,0
1764023648.4460957,1764023649.4460957,0,2,5,0,0,1,4,0,,,0,10,4,0
1764023649.4460957,1764023650.4460957,1,2,5,0,1,1,4,1,5c:a6:e6:43:3a:44,,0,10,1,1
1764023650.4460957,1764023651.4460957,2,2,5,0,1,1,4,1,5c:a6:e6:43:3a:44,,0,10,1,1
1764023651.4460957,1764023652.4460957,2,2,5,0,1,1,4,1,5c:a6:e6:43:3a:44,,0,10,1,1
1764023652.4460957,1764023653.4460957,2,2,5,0,1,1,4,1,5c:a6:e6:43:3a:44,,0,10,1,1
1764023653.4460957,1764023654.4460957,2,2,5,0,1,1,4,1,5c:a6:e6:43:3a:44,,0,,0,1
1764023654.4460957,1764023655.4460957,2,2,5,0,1,1,4,1,5c:a6:e6:43:3a:44,,0,,0,1
1764023655.4460957,1764023656.4460957,2,2,5,0,1,1,4,1,5c:a6:e6:43:3a:44,,0,,0,1
1764023656.4460957,1764023657.4460957,2,2,5,0,1,1,4,1,5c:a6:e6:43:3a:44,,0,,0,1
1764023657.4460957,1764023658.4460957,2,2,5,0,1,1,4,1,5c:a6:e6:43:3a:44,,0,,0,1
1764023658.4460957,1764023659.4460957,2,2,2,0,1,1,1,1,5c:a6:e6:43:3a:44,,0,10,1,1
1764023659.4460957,1764023660.4460957,2,2,3,0,1,1,2,1,5c:a6:e6:43:3a:44,,0,10,2,1
1764023660.4460957,1764023661.4460957,4,2,3,0,3,1,2,3,5c:a6:e6:43:3a:44,,0,10,2,3
1764023661.4460957,1764023662.4460957,4,2,3,0,3,1,2,3,5c:a6:e6:43:3a:44,,0,10,2,3
1764023662.4460957,1764023663.4460957,5,2,3,0,4,1,2,5,5c:a6:e6:43:3a:44,,0,10,2,5
1764023663.4460957,1764023664.4460957,5,2,3,0,4,1,2,5,5c:a6:e6:43:3a:44,,0,10,2,5
1764023664.4460957,1764023665.4460957,7,2,3,0,5,1,2,7,5c:a6:e6:43:3a:44,,0,10,2,7
1764023665.4460957,1764023666.4460957,9,2,3,0,7,1,2,7,5c:a6:e6:43:3a:44,,0,10,1,7
1764023666.4460957,1764023667.4460957,9,2,3,0,7,1,2,7,5c:a6:e6:43:3a:44,,0,10,1,7
1764023667.4460957,1764023668.4460957,9,2,3,0,7,1,2,4,5c:a6:e6:43:3a:44,,0,10,1,4
1764023668.4460957,1764023669.4460957,6,2,3,0,4,1,2,5,5c:a6:e6:43:3a:44,,0,10,1,5
1764023669.4460957,1764023670.4460957,7,2,2,0,5,1,1,5,5c:a6:e6:43:3a:44,,0,10,1,5
1764023670.4460957,1764023671.4460957,7,2,3,0,5,1,2,2,5c:a6:e6:43:3a:44,,0,10,2,2
1764023671.4460957,1764023672.4460957,4,2,3,0,3,1,2,4,5c:a6:e6:43:3a:44,,0,10,2,4
1764023672.4460957,1764023673.4460957,4,2,4,0,3,1,3,4,5c:a6:e6:43:3a:44,,0,10,3,4
1764023673.4460957,1764023674.4460957,4,2,4,0,3,1,3,4,5c:a6:e6:43:3a:44,,0,10,3,4
1764023674.4460957,1764023675.4460957,3,2,4,0,2,1,3,3,5c:a6:e6:43:3a:44,,0,10,2,3
1764023675.4460957,1764023676.4460957,3,2,4,0,2,1,3,3,5c:a6:e6:43:3a:44,,0,10,2,3
1764023676.4460957,1764023677.4460957,3,2,3,0,2,1,2,2,5c:a6:e6:43:3a:44,,0,10,2,2
1764023677.4460957,1764023678.4460957,3,2,4,0,2,1,3,1,5c:a6:e6:43:3a:44,,0,10,3,1
1764023678.4460957,1764023679.4460957,3,2,4,0,2,1,3,2,5c:a6:e6:43:3a:44,,0,10,2,2
1764023679.4460957,1764023680.4460957,3,2,2,0,2,1,1,2,5c:a6:e6:43:3a:44,,0,10,1,2
1764023680.4460957,1764023681.4460957,3,2,2,0,2,1,1,1,5c:a6:e6:43:3a:44,,0,10,1,1
1764023681.4460957,1764023682.4460957,3,2,2,0,2,1,1,1,5c:a6:e6:43:3a:44,,0,10,1,1
1764023682.4460957,1764023683.4460957,3,2,2,0,2,1,1,1,5c:a6:e6:43:3a:44,,0,10,1,1
1764023683.4460957,1764023684.4460957,3,2,2,0,2,1,1,1,5c:a6:e6:43:3a:44,,0,10,1,1
