ts_from,ts_to,deauth_count,probe_count,beacon_count,eviltwin_max_distinct_bssids,top_sender_deauth,top_sender_probe,top_sender_beacon,top_bssid_deauth_count,top_bssid_deauth_mac,deauth_reason_top,deauth_reason_distinct,top_channel,top_channel_beacon_count,top_channel_deauth_count
1764057990.6563835,1764057991.6563835,0,25,183,0,0,6,38,0,,,0,10,155,0
1764057991.6563835,1764057992.6563835,0,26,177,0,0,6,40,0,,,0,10,160,0
1764057992.6563835,1764057993.6563835,0,26,180,0,0,6,40,0,,,0,10,155,0
1764057993.6563835,1764057994.6563835,0,26,184,0,0,6,42,0,,,0,10,153,0
1764057994.6563835,1764057995.6563835,0,26,182,0,0,6,44,0,,,0,10,142,0
1764057995.6563835,1764057996.6563835,0,26,148,0,0,6,45,0,,,0,10,138,0
1764057996.6563835,1764057997.6563835,0,28,142,0,0,6,44,0,,,0,10,133,0
1764057997.6563835,1764057998.6563835,0,28,143,0,0,6,43,0,,,0,10,138,0
1764057998.6563835,1764057999.6563835,0,28,147,0,0,6,44,0,,,0,10,143,0
1764057999.6563835,1764058000.6563835,0,28,157,0,0,6,46,0,,,0,10,155,0
1764058000.6563835,1764058001.6563835,0,28,161,0,0,6,45,0,,,0,10,155,0
1764058001.6563835,1764058002.6563835,0,28,163,0,0,6,46,0,,,0,10,158,0
1764058002.6563835,1764058003.6563835,0,28,160,0,0,6,46,0,,,0,10,152,0
1764058003.6563835,1764058004.6563835,0,28,153,0,0,6,45,0,,,0,10,144,0
1764058004.6563835,1764058005.6563835,0,28,145,0,0,6,43,0,,,0,10,139,0
1764058005.6563835,1764058006.6563835,0,28,152,0,0,6,44,0,,,0,10,147,0
1764058006.6563835,1764058007.6563835,0,28,155,0,0,6,45,0,,,0,10,147,0
1764058007.6563835,1764058008.6563835,0,28,156,0,0,6,45,0,,,0,10,148,0
1764058008.6563835,1764058009.6563835,0,28,159,0,0,6,45,0,,,0,10,154,0
1764058009.6563835,1764058010.6563835,0,28,161,0,0,6,47,0,,,0,10,153,0
1764058010.6563835,1764058011.6563835,0,28,158,0,0,6,46,0,,,0,10,149,0
1764058011.6563835,1764058012.6563835,0,28,160,0,0,6,46,0,,,0,10,150,0
1764058012.6563835,1764058013.6563835,0,28,164,0,0,6,47,0,,,0,10,152,0
1764058013.6563835,1764058014.6563835,0,28,161,0,0,6,48,0,,,0,10,156,0
1764058014.6563835,1764058015.6563835,0,28,160,0,0,6,45,0,,,0,10,157,0
1764058015.6563835,1764058016.6563835,0,28,155,0,0,6,42,0,,,0,10,137,0
1764058016.6563835,1764058017.6563835,0,28,131,0,0,6,39,0,,,0,10,123,0
1764058017.6563835,1764058018.6563835,0,28,127,0,0,6,38,0,,,0,10,121,0
1764058018.6563835,1764058019.6563835,0,28,128,0,0,6,38,0,,,0,10,120,0
1764058019.6563835,1764058020.6563835,0,28,131,0,0,6,41,0,,,0,10,116,0
1764058020.6563835,1764058021.6563835,0,28,140,0,0,6,43,0,,,0,10,127,0
1764058021.6563835,1764058022.6563835,0,28,138,0,0,6,40,0,,,0,10,125,0
1764058022.6563835,1764058023.6563835,0,28,135,0,0,6,39,0,,,0,10,120,0
1764058023.6563835,1764058024.6563835,0,30,128,0,0,6,38,0,,,0,10,117,0
1764058024.6563835,1764058025.6563835,0,31,128,0,0,6,36,0,,,0,10,121,0
1764058025.6563835,1764058026.6563835,0,31,133,0,0,6,38,0,,,0,10,129,0
1764058026.6563835,1764058027.6563835,0,31,146,0,0,6,42,0,,,0,10,143,0
1764058027.6563835,1764058028.6563835,0,31,156,0,0,6,42,0,,,0,10,151,0
1764058028.6563835,1764058029.6563835,0,30,147,0,0,6,39,0,,,0,10,135,0
1764058029.6563835,1764058030.6563835,0,30,144,0,0,6,40,0,,,0,10,127,0
1764058042.5523536,1764058043.5523536,0,0,27,0,0,0,9,0,,,0,10,27,0
1764058043.5523536,1764058044.5523536,0,0,55,0,0,0,18,0,,,0,10,55,0
1764058044.5523536,1764058045.5523536,0,0,84,0,0,0,28,0,,,0,10,84,0
1764058045.5523536,1764058046.5523536,0,0,110,0,0,0,36,0,,,0,10,110,0
1764058046.5523536,1764058047.5523536,0,0,128,0,0,0,43,0,,,0,10,128,0
1764058047.5523536,1764058048.5523536,0,0,128,0,0,0,41,0,,,0,10,127,0
1764058048.5523536,1764058049.5523536,0,2,135,0,0,2,39,0,,,0,10,126,0
1764058049.5523536,1764058050.5523536,0,2,135,0,0,2,35,0,,,0,10,112,0
1764058050.5523536,1764058051.5523536,0,3,124,0,0,2,34,0,,,0,10,114,0
1764058051.5523536,1764058052.5523536,0,3,124,0,0,2,34,0,,,0,10,121,0
1764058052.5523536,1764058053.5523536,0,3,131,0,0,2,36,0,,,0,10,124,0
1764058053.5523536,1764058054.5523536,0,3,130,0,0,2,36,0,,,0,10,128,0
1764058054.5523536,1764058055.5523536,0,3,140,0,0,2,41,0,,,0,10,138,0
1764058055.5523536,1764058056.5523536,0,3,145,0,0,2,41,0,,,0,10,135,0
1764058056.5523536,1764058057.5523536,0,3,151,0,0,2,44,0,,,0,10,145,0
1764058057.5523536,1764058058.5523536,0,3,154,0,0,2,45,0,,,0,10,150,0
1764058058.5523536,1764058059.5523536,0,3,160,0,0,2,46,0,,,0,10,157,0
1764058059.5523536,1764058060.5523536,0,5,167,0,0,2,44,0,,,0,10,163,0
1764058060.5523536,1764058061.5523536,0,5,175,0,0,2,46,0,,,0,10,168,0
1764058061.5523536,1764058062.5523536,0,5,167,0,0,2,45,0,,,0,10,151,0
1764058062.5523536,1764058063.5523536,0,5,151,0,0,2,42,0,,,0,10,142,0
1764058063.5523536,1764058064.5523536,0,5,140,0,0,2,42,0,,,0,10,132,0
1764058064.5523536,1764058065.5523536,0,6,138,0,0,2,44,0,,,0,10,133,0
1764058065.5523536,1764058066.5523536,0,7,144,0,0,2,44,0,,,0,10,142,0
1764058150.112671,1764058151.112671,0,0,33,0,0,0,10,0,,,0,10,33,0
1764058151.112671,1764058152.112671,0,2,66,0,0,2,17,0,,,0,10,66,0
1764058152.112671,1764058153.112671,0,4,95,0,0,2,26,0,,,0,10,95,0
1764058153.112671,1764058154.112671,0,4,126,0,0,2,36,0,,,0,10,126,0
1764058154.112671,1764058155.112671,0,4,156,0,0,2,45,0,,,0,10,155,0
1764058155.112671,1764058156.112671,0,9,157,0,0,5,44,0,,,0,10,151,0
1764058156.112671,1764058157.112671,0,9,160,0,0,5,45,0,,,0,10,149,0
1764058157.112671,1764058158.112671,0,9,158,0,0,5,45,0,,,0,10,151,0
1764058158.112671,1764058159.112671,0,9,161,0,0,5,43,0,,,0,10,157,0
1764058159.112671,1764058160.112671,0,9,164,0,0,5,41,0,,,0,10,160,0
1764058160.112671,1764058161.112671,0,9,168,0,0,5,41,0,,,0,10,164,0
1764058161.112671,1764058162.112671,0,10,174,0,0,5,40,0,,,0,10,173,0
1764058162.112671,1764058163.112671,0,10,181,0,0,5,42,0,,,0,10,179,0
1764058163.112671,1764058164.112671,0,10,181,0,0,5,43,0,,,0,10,175,0
1764058164.112671,1764058165.112671,0,11,175,0,0,5,44,0,,,0,10,171,0
1764058165.112671,1764058166.112671,0,11,186,0,0,5,45,0,,,0,10,178,0
1764058166.112671,1764058167.112671,0,11,172,0,0,5,43,0,,,0,10,160,0
1764058167.112671,1764058168.112671,0,11,159,0,0,5,42,0,,,0,10,152,0
1764058168.112671,1764058169.112671,0,11,155,0,0,5,41,0,,,0,10,152,0
1764058169.112671,1764058170.112671,0,11,160,0,0,5,42,0,,,0,10,156,0
1764058170.112671,1764058171.112671,0,11,155,0,0,5,41,0,,,0,10,154,0
1764058171.112671,1764058172.112671,0,11,173,0,0,5,44,0,,,0,10,171,0
1764058172.112671,1764058173.112671,0,11,179,0,0,5,44,0,,,0,10,170,0
1764058173.112671,1764058174.112671,0,11,183,0,0,5,44,0,,,0,10,171,0
1764058174.112671,1764058175.112671,0,11,187,0,0,5,45,0,,,0,10,177,0
1764058175.112671,1764058176.112671,0,11,184,0,0,5,46,0,,,0,10,176,0
1764058176.112671,1764058177.112671,0,11,171,0,0,5,42,0,,,0,10,163,0
1764058177.112671,1764058178.112671,0,11,162,0,0,5,40,0,,,0,10,160,0
1764058178.112671,1764058179.112671,0,17,163,0,0,6,40,0,,,0,10,146,0
1764058179.112671,1764058180.112671,0,17,150,0,0,6,38,0,,,0,10,146,0
1764058180.112671,1764058181.112671,0,17,144,0,0,6,35,0,,,0,10,139,0
1764058181.112671,1764058182.112671,0,17,152,0,0,6,37,0,,,0,10,145,0
1764058182.112671,1764058183.112671,0,17,154,0,0,6,37,0,,,0,10,149,0
1764058183.112671,1764058184.112671,0,17,162,0,0,6,43,0,,,0,10,159,0
1764058184.112671,1764058185.112671,0,17,163,0,0,6,43,0,,,0,10,157,0
1764058185.112671,1764058186.112671,0,21,171,0,0,6,44,0,,,0,10,161,0
1764058186.112671,1764058187.112671,0,22,166,0,0,6,44,0,,,0,10,158,0
1764058187.112671,1764058188.112671,0,22,171,0,0,6,43,0,,,0,10,161,0
1764058188.112671,1764058189.112671,0,22,181,0,0,6,43,0,,,0,10,168,0
1764058189.112671,1764058190.112671,0,22,182,0,0,6,44,0,,,0,10,170,0
1764058190.112671,1764058191.112671,0,22,183,0,0,6,42,0,,,0,10,171,0
1764058191.112671,1764058192.112671,0,22,185,0,0,6,42,0,,,0,10,176,0
1764058192.112671,1764058193.112671,0,22,187,0,0,6,44,0,,,0,10,175,0
1764058193.112671,1764058194.112671,0,22,185,0,0,6,45,0,,,0,10,178,0
1764058194.112671,1764058195.112671,0,22,189,0,0,6,45,0,,,0,10,185,0
1764058195.112671,1764058196.112671,0,23,196,0,0,6,47,0,,,0,10,191,0
1764058196.112671,1764058197.112671,0,23,204,0,0,6,49,0,,,0,10,192,0
1764058197.112671,1764058198.112671,0,23,200,0,0,6,49,0,,,0,10,195,0
1764058198.112671,1764058199.112671,0,23,205,0,0,6,49,0,,,0,10,198,0
1764058199.112671,1764058200.112671,0,26,205,0,0,6,48,0,,,0,10,185,0
1764058200.112671,1764058201.112671,0,35,185,0,0,12,48,0,,,0,10,179,0
1764058201.112671,1764058202.112671,0,35,189,0,0,12,48,0,,,0,10,182,0
1764058202.112671,1764058203.112671,0,35,190,0,0,12,48,0,,,0,10,177,0
1764058203.112671,1764058204.112671,0,35,186,0,0,12,48,0,,,0,10,177,0
1764058204.112671,1764058205.112671,0,35,195,0,0,12,49,0,,,0,10,184,0
1764058205.112671,1764058206.112671,0,43,191,0,0,12,47,0,,,0,10,178,0
1764058206.112671,1764058207.112671,0,43,189,0,0,12,45,0,,,0,10,183,0
1764058207.112671,1764058208.112671,0,46,194,0,0,12,43,0,,,0,10,186,0
1764058208.112671,1764058209.112671,0,48,179,0,0,12,37,0,,,0,10,171,0
1764058209.112671,1764058210.112671,0,48,174,0,0,12,37,0,,,0,10,167,0
1764058210.112671,1764058211.112671,0,48,179,0,0,12,38,0,,,0,10,173,0
1764058211.112671,1764058212.112671,0,48,176,0,0,12,38,0,,,0,10,153,0
1764058212.112671,1764058213.112671,0,48,153,0,0,12,34,0,,,0,10,122,0
1764058213.112671,1764058214.112671,0,48,125,0,0,12,31,0,,,0,10,110,0
1764058214.112671,1764058215.112671,0,62,113,0,0,14,29,0,,,0,10,103,0
1764058215.112671,1764058216.112671,0,62,105,0,0,14,27,0,,,0,10,97,0
1764058216.112671,1764058217.112671,0,62,117,0,0,14,30,0,,,0,10,114,0
1764058217.112671,1764058218.112671,0,62,151,0,0,14,38,0,,,0,10,149,0
1764058218.112671,1764058219.112671,0,62,170,0,0,14,42,0,,,0,10,165,0
1764058219.112671,1764058220.112671,0,62,164,0,0,14,41,0,,,0,10,152,0
1764058220.112671,1764058221.112671,0,62,166,0,0,14,43,0,,,0,10,156,0
1764058221.112671,1764058222.112671,0,67,163,0,0,14,41,0,,,0,10,151,0
1764058222.112671,1764058223.112671,0,67,148,0,0,14,39,0,,,0,10,132,0
1764058223.112671,1764058224.112671,0,68,133,0,0,14,37,0,,,0,10,126,0
1764058224.112671,1764058225.112671,0,68,152,0,0,14,41,0,,,0,10,144,0
1764058225.112671,1764058226.112671,0,68,152,0,0,14,41,0,,,0,10,139,0
1764058226.112671,1764058227.112671,0,69,131,0,0,14,40,0,,,0,10,113,0
1764058227.112671,1764058228.112671,0,69,125,0,0,14,36,0,,,0,10,120,0
1764058228.112671,1764058229.112671,0,69,132,0,0,14,39,0,,,0,10,126,0
1764058229.112671,1764058230.112671,0,69,138,0,0,14,37,0,,,0,10,130,0
1764058230.112671,1764058231.112671,0,69,132,0,0,14,34,0,,,0,10,125,0
1764058231.112671,1764058232.112671,0,70,144,0,0,14,39,0,,,0,10,141,0
1764058232.112671,1764058233.112671,0,70,163,0,0,14,40,0,,,0,10,156,0
1764058233.112671,1764058234.112671,0,70,164,0,0,14,41,0,,,0,10,156,0
1764058234.112671,1764058235.112671,0,70,156,0,0,14,42,0,,,0,10,152,0
1764058235.112671,1764058236.112671,0,70,149,0,0,14,40,0,,,0,10,133,0
1764058236.112671,1764058237.112671,0,71,145,0,0,14,37,0,,,0,10,138,0
1764058237.112671,1764058238.112671,0,71,138,0,0,14,37,0,,,0,10,130,0
1764058238.112671,1764058239.112671,0,71,140,0,0,14,36,0,,,0,10,134,0
1764058239.112671,1764058240.112671,0,71,143,0,0,14,37,0,,,0,10,138,0
1764058240.112671,1764058241.112671,0,71,168,0,0,14,42,0,,,0,10,162,0
1764058241.112671,1764058242.112671,0,71,179,0,0,14,44,0,,,0,10,172,0
1764058242.112671,1764058243.112671,0,71,187,0,0,14,44,0,,,0,10,180,0
1764058243.112671,1764058244.112671,0,71,193,0,0,14,43,0,,,0,10,184,0
1764058244.112671,1764058245.112671,0,71,197,0,0,14,41,0,,,0,10,186,0
1764058245.112671,1764058246.112671,0,75,182,0,0,14,39,0,,,0,10,165,0
1764058246.112671,1764058247.112671,0,75,181,0,0,14,39,0,,,0,10,139,0
1764058247.112671,1764058248.112671,0,75,131,0,0,14,32,0,,,0,10,125,0
1764058248.112671,1764058249.112671,0,75,135,0,0,14,31,0,,,0,10,131,0
1764058249.112671,1764058250.112671,0,76,140,0,0,14,32,0,,,0,10,135,0
1764058250.112671,1764058251.112671,0,76,163,0,0,14,35,0,,,0,10,157,0
1764058251.112671,1764058252.112671,0,80,185,0,0,14,38,0,,,0,10,183,0
1764058252.112671,1764058253.112671,0,80,199,0,0,14,41,0,,,0,10,191,0
1764058253.112671,1764058254.112671,0,80,193,0,0,14,40,0,,,0,10,183,0
1764058254.112671,1764058255.112671,0,80,192,0,0,14,40,0,,,0,10,180,0
1764058255.112671,1764058256.112671,0,83,188,0,0,14,39,0,,,0,10,171,0
1764058256.112671,1764058257.112671,0,83,189,0,0,14,38,0,,,0,10,171,0
1764058257.112671,1764058258.112671,0,83,196,0,0,14,37,0,,,0,10,179,0
1764058258.112671,1764058259.112671,0,84,197,0,0,14,39,0,,,0,10,177,0
1764058259.112671,1764058260.112671,0,84,186,0,0,14,40,0,,,0,10,180,0
1764058260.112671,1764058261.112671,0,84,188,0,0,14,43,0,,,0,10,184,0
1764058261.112671,1764058262.112671,0,86,185,0,0,14,42,0,,,0,10,180,0
1764058262.112671,1764058263.112671,0,86,172,0,0,14,41,0,,,0,10,165,0
1764058263.112671,1764058264.112671,0,86,167,0,0,14,42,0,,,0,10,156,0
1764058264.112671,1764058265.112671,0,87,163,0,0,14,40,0,,,0,10,157,0
1764058265.112671,1764058266.112671,0,87,169,0,0,14,40,0,,,0,10,161,0
1764058266.112671,1764058267.112671,0,87,174,0,0,14,40,0,,,0,10,171,0
1764058267.112671,1764058268.112671,0,87,184,0,0,14,42,0,,,0,10,171,0
1764058268.112671,1764058269.112671,0,87,188,0,0,14,42,0,,,0,10,182,0
1764058269.112671,1764058270.112671,0,87,189,0,0,14,41,0,,,0,10,182,0
1764058270.112671,1764058271.112671,0,89,188,0,0,14,42,0,,,0,10,180,0
1764058271.112671,1764058272.112671,0,89,180,0,0,14,43,0,,,0,10,165,0
1764058272.112671,1764058273.112671,0,89,181,0,0,14,43,0,,,0,10,166,0
1764058273.112671,1764058274.112671,0,89,181,0,0,14,44,0,,,0,10,160,0
1764058274.112671,1764058275.112671,0,94,166,0,0,14,44,0,,,0,10,152,0
1764058275.112671,1764058276.112671,0,94,159,0,0,14,42,0,,,0,10,145,0
1764058276.112671,1764058277.112671,0,94,165,0,0,14,41,0,,,0,10,154,0
1764058277.112671,1764058278.112671,0,94,167,0,0,14,42,0,,,0,10,156,0
1764058278.112671,1764058279.112671,0,94,165,0,0,14,40,0,,,0,10,157,0
1764058279.112671,1764058280.112671,0,96,167,0,0,14,39,0,,,0,10,156,0
1764058280.112671,1764058281.112671,0,96,170,0,0,14,39,0,,,0,10,159,0
1764058281.112671,1764058282.112671,0,97,167,0,0,14,39,0,,,0,10,158,0
1764058282.112671,1764058283.112671,0,99,168,0,0,14,40,0,,,0,10,156,0
1764058283.112671,1764058284.112671,0,99,168,0,0,14,41,0,,,0,10,162,0
1764058284.112671,1764058285.112671,0,99,177,0,0,14,44,0,,,0,10,171,0
1764058285.112671,1764058286.112671,0,99,180,0,0,14,44,0,,,0,10,174,0
1764058286.112671,1764058287.112671,0,99,180,0,0,14,46,0,,,0,10,172,0
1764058287.112671,1764058288.112671,0,99,178,0,0,14,45,0,,,0,10,175,0
1764058288.112671,1764058289.112671,0,99,179,0,0,14,44,0,,,0,10,174,0
1764058289.112671,1764058290.112671,0,99,185,0,0,14,44,0,,,0,10,178,0
1764058290.112671,1764058291.112671,0,99,186,0,0,14,44,0,,,0,10,177,0
1764058291.112671,1764058292.112671,0,100,180,0,0,14,42,0,,,0,10,176,0
1764059572.673092,1764059573.673092,0,0,29,0,0,0,8,0,,,0,10,29,0
1764059573.673092,1764059574.673092,0,0,63,0,0,0,15,0,,,0,10,63,0
1764059574.673092,1764059575.673092,0,0,93,0,0,0,26,0,,,0,10,93,0
1764059575.673092,1764059576.673092,0,0,131,0,0,0,35,0,,,0,10,131,0
1764059576.673092,1764059577.673092,0,0,158,0,0,0,41,0,,,0,10,157,0
1764059577.673092,1764059578.673092,0,0,162,0,0,0,39,0,,,0,10,160,0
1764059578.673092,1764059579.673092,0,1,163,0,0,1,40,0,,,0,10,158,0
1764059579.673092,1764059580.673092,0,1,171,0,0,1,40,0,,,0,10,166,0
1764059580.673092,1764059581.673092,0,1,174,0,0,1,42,0,,,0,10,170,0
1764059581.673092,1764059582.673092,0,1,187,0,0,1,42,0,,,0,10,182,0
1764059582.673092,1764059583.673092,0,1,202,0,0,1,44,0,,,0,10,189,0
1764059583.673092,1764059584.673092,0,4,195,0,0,3,44,0,,,0,10,190,0
1764059584.673092,1764059585.673092,0,4,192,0,0,3,41,0,,,0,10,186,0
1764059585.673092,1764059586.673092,0,4,185,0,0,3,39,0,,,0,10,170,0
1764059586.673092,1764059587.673092,0,4,170,0,0,3,35,0,,,0,10,156,0
1764059587.673092,1764059588.673092,0,4,155,0,0,3,34,0,,,0,10,143,0
1764059588.673092,1764059589.673092,0,4,150,0,0,3,34,0,,,0,10,141,0
1764059589.673092,1764059590.673092,0,4,147,0,0,3,35,0,,,0,10,139,0
1764059612.7231166,1764059613.7231166,0,0,43,0,0,0,10,0,,,0,10,43,0
1764059613.7231166,1764059614.7231166,0,0,90,0,0,0,20,0,,,0,10,90,0
1764059614.7231166,1764059615.7231166,0,20,125,0,0,19,28,0,,,0,10,125,0
1764059615.7231166,1764059616.7231166,0,20,175,0,0,19,38,0,,,0,10,175,0
1764059616.7231166,1764059617.7231166,0,20,216,0,0,19,46,0,,,0,10,214,0
1764059617.7231166,1764059618.7231166,0,22,215,0,0,19,46,0,,,0,10,212,0
1764059618.7231166,1764059619.7231166,0,22,209,0,0,19,45,0,,,0,10,206,0
1764059619.7231166,1764059620.7231166,0,22,219,0,0,19,46,0,,,0,10,217,0
1764059620.7231166,1764059621.7231166,0,22,217,0,0,19,45,0,,,0,10,211,0
1764059621.7231166,1764059622.7231166,0,22,211,0,0,19,45,0,,,0,10,206,0
1764059622.7231166,1764059623.7231166,0,22,213,0,0,19,43,0,,,0,10,202,0
1764059623.7231166,1764059624.7231166,0,25,210,0,0,19,43,0,,,0,10,206,0
1764059624.7231166,1764059625.7231166,0,25,212,0,0,19,44,0,,,0,10,205,0
1764059625.7231166,1764059626.7231166,0,25,215,0,0,19,46,0,,,0,10,210,0
1764059626.7231166,1764059627.7231166,0,26,216,0,0,19,44,0,,,0,10,210,0
1764059627.7231166,1764059628.7231166,0,27,218,0,0,19,42,0,,,0,10,212,0
1764059628.7231166,1764059629.7231166,0,27,213,0,0,19,43,0,,,0,10,202,0
1764059629.7231166,1764059630.7231166,0,27,203,0,0,19,42,0,,,0,10,194,0
1764059630.7231166,1764059631.7231166,0,29,202,0,0,19,41,0,,,0,10,185,0
1764059631.7231166,1764059632.7231166,0,29,200,0,0,19,43,0,,,0,10,189,0
1764059632.7231166,1764059633.7231166,0,29,194,0,0,19,45,0,,,0,10,192,0
1764059633.7231166,1764059634.7231166,0,33,191,0,0,19,44,0,,,0,10,190,0
1764059634.7231166,1764059635.7231166,0,33,190,0,0,19,44,0,,,0,10,179,0
1764059635.7231166,1764059636.7231166,0,33,178,0,0,19,45,0,,,0,10,171,0
1764059636.7231166,1764059637.7231166,0,33,170,0,0,19,44,0,,,0,10,160,0
1764059637.7231166,1764059638.7231166,0,33,167,0,0,19,45,0,,,0,10,155,0
1764059638.7231166,1764059639.7231166,0,33,159,0,0,19,44,0,,,0,10,149,0
1764059639.7231166,1764059640.7231166,0,33,158,0,0,19,40,0,,,0,10,150,0
1764059640.7231166,1764059641.7231166,0,33,163,0,0,19,39,0,,,0,10,149,0
1764059641.7231166,1764059642.7231166,0,37,167,0,0,19,40,0,,,0,10,160,0
1764059642.7231166,1764059643.7231166,0,37,171,0,0,19,40,0,,,0,10,163,0
1764059643.7231166,1764059644.7231166,0,37,179,0,0,19,42,0,,,0,10,170,0
1764059644.7231166,1764059645.7231166,0,44,182,0,0,19,43,0,,,0,10,172,0
1764059645.7231166,1764059646.7231166,0,44,180,0,0,19,43,0,,,0,10,173,0
1764059646.7231166,1764059647.7231166,0,46,169,0,0,19,42,0,,,0,10,164,0
1764059647.7231166,1764059648.7231166,0,47,170,0,0,19,42,0,,,0,10,162,0
1764059648.7231166,1764059649.7231166,0,47,165,0,0,19,42,0,,,0,10,155,0
1764059649.7231166,1764059650.7231166,0,48,172,0,0,19,44,0,,,0,10,164,0
1764059650.7231166,1764059651.7231166,0,48,180,0,0,19,41,0,,,0,10,168,0
1764059651.7231166,1764059652.7231166,0,48,190,0,0,19,42,0,,,0,10,182,0
1764059652.7231166,1764059653.7231166,0,48,205,0,0,19,43,0,,,0,10,190,0
1764059653.7231166,1764059654.7231166,0,48,208,0,0,19,44,0,,,0,10,197,0
1764059654.7231166,1764059655.7231166,0,48,221,0,0,19,45,0,,,0,10,202,0
1764059655.7231166,1764059656.7231166,0,49,218,0,0,19,45,0,,,0,10,191,0
1764059656.7231166,1764059657.7231166,0,49,222,0,0,19,44,0,,,0,10,193,0
1764059657.7231166,1764059658.7231166,0,49,211,0,0,19,42,0,,,0,10,172,0
1764059658.7231166,1764059659.7231166,0,60,179,0,0,19,39,0,,,0,10,165,0
1764059659.7231166,1764059660.7231166,0,60,169,0,0,19,36,0,,,0,10,153,0
1764059660.7231166,1764059661.7231166,0,60,170,0,0,19,40,0,,,0,10,160,0
1764059661.7231166,1764059662.7231166,0,60,156,0,0,19,39,0,,,0,10,146,0
1764059662.7231166,1764059663.7231166,0,60,161,0,0,19,40,0,,,0,10,153,0
1764059663.7231166,1764059664.7231166,0,61,173,0,0,19,40,0,,,0,10,164,0
1764059664.7231166,1764059665.7231166,0,61,173,0,0,19,42,0,,,0,10,160,0
1764059665.7231166,1764059666.7231166,0,61,172,0,0,19,39,0,,,0,10,161,0
1764059690.3867037,1764059691.3867037,0,4,31,0,0,4,8,0,,,0,10,31,0
1764059691.3867037,1764059692.3867037,0,5,64,0,0,4,17,0,,,0,10,64,0
1764059692.3867037,1764059693.3867037,0,5,103,0,0,4,25,0,,,0,10,103,0
1764059693.3867037,1764059694.3867037,0,6,144,0,0,4,34,0,,,0,10,144,0
1764059694.3867037,1764059695.3867037,0,6,181,0,0,4,42,0,,,0,10,180,0
1764059695.3867037,1764059696.3867037,0,7,191,0,0,4,43,0,,,0,10,189,0
1764059696.3867037,1764059697.3867037,0,7,196,0,0,4,44,0,,,0,10,192,0
1764059697.3867037,1764059698.3867037,0,7,188,0,0,4,45,0,,,0,10,182,0
1764059698.3867037,1764059699.3867037,0,7,183,0,0,4,41,0,,,0,10,169,0
1764059699.3867037,1764059700.3867037,0,7,170,0,0,4,40,0,,,0,10,160,0
1764059700.3867037,1764059701.3867037,0,7,152,0,0,4,36,0,,,0,10,142,0
1764059701.3867037,1764059702.3867037,0,10,146,0,0,4,36,0,,,0,10,136,0
1764059702.3867037,1764059703.3867037,0,10,147,0,0,4,34,0,,,0,10,141,0
1764059703.3867037,1764059704.3867037,0,10,153,0,0,4,37,0,,,0,10,146,0
1764059704.3867037,1764059705.3867037,0,10,151,0,0,4,37,0,,,0,10,149,0
1764059705.3867037,1764059706.3867037,0,12,160,0,0,4,38,0,,,0,10,154,0
